fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,prediction,odd,source
1537042,Super League Women,https://media.api-sports.io/football/leagues/146.png,Belgium,2026-04-04,,2026-04-04 11:30:00+00:00,Standard Liege W,https://media.api-sports.io/football/teams/1791.png,OH Leuven W,https://media.api-sports.io/football/teams/1790.png,0,0,NS,HOME DC,2.11,pro_tips
1497899,First League,https://media.api-sports.io/football/leagues/355.png,Montenegro,2026-04-04,,2026-04-04 12:00:00+00:00,Buducnost Podgorica,https://media.api-sports.io/football/teams/579.png,Petrovac,https://media.api-sports.io/football/teams/3741.png,0,0,NS,HOME DC,2.01,pro_tips
1497901,First League,https://media.api-sports.io/football/leagues/355.png,Montenegro,2026-04-04,,2026-04-04 13:00:00+00:00,Jedinstvo,https://media.api-sports.io/football/teams/3747.png,Sutjeska,https://media.api-sports.io/football/teams/673.png,0,0,NS,AWAY DC,2.11,pro_tips
1382857,Premiership,https://media.api-sports.io/football/leagues/179.png,Scotland,2026-04-04,,2026-04-04 14:00:00+00:00,ST Mirren,https://media.api-sports.io/football/teams/251.png,Aberdeen,https://media.api-sports.io/football/teams/252.png,0,0,NS,HOME DC,2.26,pro_tips
1383019,Championship,https://media.api-sports.io/football/leagues/180.png,Scotland,2026-04-04,,2026-04-04 14:00:00+00:00,Arbroath,https://media.api-sports.io/football/teams/4249.png,ST Johnstone,https://media.api-sports.io/football/teams/258.png,0,0,NS,AWAY DC,1.7,pro_tips
1418669,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,Switzerland,2026-04-04,,2026-04-04 14:00:00+00:00,Paradiso,https://media.api-sports.io/football/teams/12717.png,Bavois,https://media.api-sports.io/football/teams/6615.png,0,0,NS,AWAY DC,2.44,pro_tips
1428991,Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,England,2026-04-04,,2026-04-04 14:00:00+00:00,Guiseley AFC,https://media.api-sports.io/football/teams/1824.png,Hyde United,https://media.api-sports.io/football/teams/4694.png,0,0,NS,HOME DC,2.11,pro_tips
1497900,First League,https://media.api-sports.io/football/leagues/355.png,Montenegro,2026-04-04,,2026-04-04 14:00:00+00:00,Dečić,https://media.api-sports.io/football/teams/3745.png,Bokelj,https://media.api-sports.io/football/teams/3744.png,0,0,NS,HOME DC,1.89,pro_tips
1505091,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,Sweden,2026-04-04,,2026-04-04 14:00:00+00:00,AFC Eskilstuna,https://media.api-sports.io/football/teams/765.png,Järfälla,https://media.api-sports.io/football/teams/16598.png,0,0,NS,HOME DC,1.42,pro_tips
1534173,First NL,https://media.api-sports.io/football/leagues/211.png,Croatia,2026-04-04,,2026-04-04 14:30:00+00:00,Rudes,https://media.api-sports.io/football/teams/1019.png,Jarun,https://media.api-sports.io/football/teams/8605.png,0,0,NS,HOME DC,1.57,pro_tips
