fixture_id,league,league_logo,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,prediction,odd,source
1537214,Iraqi League,https://media.api-sports.io/football/leagues/542.png,2026-03-30,,2026-03-30 12:00:00+00:00,Al Talaba,https://media.api-sports.io/football/teams/11067.png,Naft,https://media.api-sports.io/football/teams/11071.png,0,0,NS,HOME DC,1.86,pro_tips
1538084,Ligue 1,https://media.api-sports.io/football/leagues/403.png,2026-03-30,,2026-03-30 16:30:00+00:00,AS Camberene,https://media.api-sports.io/football/teams/27005.png,Wally Daan,https://media.api-sports.io/football/teams/25070.png,0,0,NS,AWAY DC,2.46,pro_tips
1538085,Ligue 1,https://media.api-sports.io/football/leagues/403.png,2026-03-30,,2026-03-30 16:30:00+00:00,Gorée,https://media.api-sports.io/football/teams/5287.png,Sonacos,https://media.api-sports.io/football/teams/5294.png,0,0,NS,HOME DC,1.86,pro_tips
1434511,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,2026-03-30,,2026-03-30 18:00:00+00:00,Sunderland U21,https://media.api-sports.io/football/teams/11915.png,Reading U21,https://media.api-sports.io/football/teams/11914.png,0,0,NS,HOME DC,1.75,pro_tips
1510522,League Cup,https://media.api-sports.io/football/leagues/895.png,2026-03-30,,2026-03-30 18:00:00+00:00,El Mokawloon,https://media.api-sports.io/football/teams/1575.png,Masr,https://media.api-sports.io/football/teams/7520.png,0,0,NS,HOME DC,2.36,pro_tips
1395732,FAW Championship,https://media.api-sports.io/football/leagues/111.png,2026-03-30,,2026-03-30 18:30:00+00:00,Cwmbran Celtic,https://media.api-sports.io/football/teams/2190.png,Trefelin,https://media.api-sports.io/football/teams/6479.png,0,0,NS,AWAY DC,1.11,pro_tips
1439697,Serie C - Girone B,https://media.api-sports.io/football/leagues/942.png,2026-03-30,,2026-03-30 18:30:00+00:00,Arezzo,https://media.api-sports.io/football/teams/876.png,Ascoli,https://media.api-sports.io/football/teams/507.png,0,0,NS,HOME DC,2.21,pro_tips
1440076,Serie C - Girone C,https://media.api-sports.io/football/leagues/943.png,2026-03-30,,2026-03-30 18:30:00+00:00,Casertana,https://media.api-sports.io/football/teams/885.png,Sorrento,https://media.api-sports.io/football/teams/9537.png,0,0,NS,HOME DC,1.65,pro_tips
1401852,National League - South,https://media.api-sports.io/football/leagues/51.png,2026-03-30,,2026-03-30 18:45:00+00:00,Chelmsford City,https://media.api-sports.io/football/teams/4689.png,AFC Totton,https://media.api-sports.io/football/teams/7612.png,0,0,NS,HOME DC,1.53,pro_tips
1533564,Premier League,https://media.api-sports.io/football/leagues/322.png,2026-03-30,,2026-03-30 22:00:00+00:00,Racing United,https://media.api-sports.io/football/teams/25020.png,Treasure Beach,https://media.api-sports.io/football/teams/22606.png,0,0,NS,HOME DC,1.55,pro_tips
