League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,Result,Code,Source
Ethiopia: Premier League,Sidama Bunna vs Hadiya Hosaena,HOME DC,1.97,10:00,?:?,2026-05-14,2026-05-14,?,gmqelnhv210083967,pro_tips
Saudi-Arabia: Division 1,Al Orubah vs Al Anwar,HOME DC,2.06,16:45,?:?,2026-05-14,2026-05-14,?,yqzrpwzn35489373,pro_tips
Sweden: Ettan - Norra,IF Karlstad vs Stocksund,HOME DC,1.33,14:00,?:?,2026-05-14,2026-05-14,?,yhmyhadd203113543,pro_tips
Sweden: Division 2 - Norrland,Gottne vs IFK Östersund,AWAY DC,2.24,12:00,?:?,2026-05-14,2026-05-14,?,hfgjfhwr328160324,pro_tips
Sweden: Ettan - Södra,Trollhättan vs AFC Malmo,AWAY DC,2.26,14:00,?:?,2026-05-14,2026-05-14,?,olmugbdp137928983,pro_tips
Austria: 2. Liga,Austria Lustenau vs SKU Amstetten,HOME DC,1.65,15:00,?:?,2026-05-14,2026-05-14,?,xhbobqxy25682391,pro_tips
Austria: Regionalliga - West,Kuchl vs Kitzbühel,HOME DC,1.75,15:00,?:?,2026-05-14,2026-05-14,?,plymokmm29251918,pro_tips
Georgia: Liga 3,Merani Tbilisi vs Gonio,HOME DC,1.65,12:00,?:?,2026-05-14,2026-05-14,?,vzemqutb314476553,pro_tips
Ecuador: Liga Pro Serie B,Cuniburo vs Deportivo Cuenca Juniors,HOME DC,2.21,20:30,?:?,2026-05-14,2026-05-14,?,gqqevwbz201984693,pro_tips
Austria: 2. Liga,First Vienna vs Schwarz-Weiß Bregenz,HOME DC,1.67,15:00,?:?,2026-05-14,2026-05-14,?,inqazwcl114021132,pro_tips
Sweden: Division 2 - Västra Götaland,Landvetter IS vs Böljan,HOME DC,1.48,12:00,?:?,2026-05-14,2026-05-14,?,vxbanicq84086563,pro_tips
Austria: 2. Liga,Admira Wacker vs Floridsdorfer AC,HOME DC,2.11,15:00,?:?,2026-05-14,2026-05-14,?,fpbhnrcq122858648,pro_tips
Bulgaria: First League,Septemvri Sofia vs Spartak Varna,HOME DC,1.75,12:15,?:?,2026-05-14,2026-05-14,?,xatuuixv137799602,pro_tips
Argentina: Reserve League,River Plate Res. vs Instituto Res.,HOME DC,1.5,18:00,?:?,2026-05-14,2026-05-14,?,oacwgcqs209145392,pro_tips
