League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Poland: Iii Liga - Group Iii,Nysa vs Gornik Zabrze II,AWAY DC,1.79,17:00 GMT,?:?,2026-03-20,2026-03-20,,,,,,?,vjilszlw287953920,pro_tips,
Italy: Serie C - Group B,Bra vs Arezzo,AWAY DC,1.43,19:30 GMT,?:?,2026-03-20,2026-03-20,,,,,,?,hitaidgg52060865,pro_tips,
Slovenia: Prva Liga,Aluminij vs Maribor,AWAY DC,1.39,16:30 GMT,?:?,2026-03-20,2026-03-20,,,,,,?,ucvlyldg316938262,pro_tips,
France: Ligue 2,Amiens vs Le Mans,AWAY DC,2.08,19:00 GMT,?:?,2026-03-20,2026-03-20,,,,,,?,ihrjufxr207736703,pro_tips,
Germany: Regionalliga Nordost,Erfurt vs Hertha Berlin II,HOME DC,1.68,18:00 GMT,?:?,2026-03-20,2026-03-20,,,,,,?,ayrzjinx170677253,pro_tips,
Slovenia: 2. Snl,NK Krka vs Beltinci,AWAY DC,1.48,15:00 GMT,?:?,2026-03-20,2026-03-20,,,,,,?,srsrtddq49063250,pro_tips,
Czech Republic: Chnl,Prostejov vs Brno,AWAY DC,1.44,16:00 GMT,?:?,2026-03-20,2026-03-20,,,,,,?,dlarvbyu288580712,pro_tips,
England: Premier League 2,Derby U21 vs Middlesbrough U21,AWAY DC,1.74,19:00 GMT,?:?,2026-03-20,2026-03-20,,,,,,?,iojdctfn294410444,pro_tips,
Poland: Ekstraklasa,Motor Lublin vs Zaglebie,HOME DC,2.08,19:30 GMT,?:?,2026-03-20,2026-03-20,,,,,,?,mzcvmltm7664103,pro_tips,
Chile: Copa De La Liga,U. De Chile vs La Serena,HOME DC,1.46,21:00 GMT,?:?,2026-03-20,2026-03-20,,,,,,?,qzwqguby71714535,pro_tips,
Wales: Cymru North,Newtown vs Buckley,HOME DC,1.47,19:45 GMT,?:?,2026-03-20,2026-03-20,,,,,,?,ikixhpyb252188483,pro_tips,
Poland: Iii Liga - Group Iii,Skra vs Zielona Gora,AWAY DC,1.86,17:30 GMT,?:?,2026-03-20,2026-03-20,,,,,,?,udnzmuuc288465400,pro_tips,
Mexico: Liga Mx U21 - Clausura,Mazatlan FC U21 vs Cruz Azul U21,AWAY DC,2.08,16:00 GMT,?:?,2026-03-20,2026-03-20,,,,,,?,keribcif307063846,pro_tips,
Germany: Regionalliga Nordost,Hallescher vs Zwickau,HOME DC,1.67,18:00 GMT,?:?,2026-03-20,2026-03-20,,,,,,?,mpfajrki289663319,pro_tips,
Austria: Regionalliga East,Parndorf vs Retz,HOME DC,1.22,18:00 GMT,?:?,2026-03-20,2026-03-20,,,,,,?,tmxhpijc69536346,pro_tips,
South Africa: Motsepe Foundation Championship,Casric Stars vs Kruger United,HOME DC,1.99,13:30 GMT,?:?,2026-03-20,2026-03-20,,,,,,?,tsgtnemc107418858,pro_tips,
Italy: Serie C - Group A,Trento vs Triestina,HOME DC,1.38,19:30 GMT,?:?,2026-03-20,2026-03-20,,,,,,?,scjgxkuw189472794,pro_tips,
Germany: Regionalliga North,Lohne vs Emden,AWAY DC,1.93,18:00 GMT,?:?,2026-03-20,2026-03-20,,,,,,?,psypdhnb227228584,pro_tips,
England: Premier League 2,Norwich U21 vs West Brom U21,HOME DC,2.15,19:00 GMT,?:?,2026-03-20,2026-03-20,,,,,,?,jvsyyiry322708292,pro_tips,
Switzerland: Challenge League,Bellinzona vs Lausanne Ouchy,AWAY DC,1.66,18:30 GMT,?:?,2026-03-20,2026-03-20,,,,,,?,cfqykdgb167251091,pro_tips,
